34 34
21
3 3	27 28 false
3 4	31 12 false
3 5	23 19 true
3 6	31 16 false
3 7	25 12 false
3 8	22 25 true
3 9	21 22 true
3 10	28 12 false
3 11	0 19 true
3 12	11 19 true
3 13	0 28 true
3 14	13 28 true
3 21	0 22 true
3 22	0 25 true
3 25	0 16 true
3 34	0 31 true
4 4	30 27 false
4 5	30 22 false
4 11	14 12 true
4 14	0 12 true
12 34	0 0 true
